Gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	significant	gene_class	-log10_p_val
AC012613.1	1	0	0	0	1	FALSE	Other	-0
AC012613.2	1	0	0	0	1	FALSE	Other	-0
AFAP1L1	1	0	0	0	1	FALSE	Other	-0
AC131025.3	1	0	0	0	1	FALSE	Other	-0
GRPEL2-AS1	1	0	0	0	1	FALSE	Other	-0
IL17B	1	0	0	0	1	FALSE	Other	-0
AC131025.1	1	0	0	0	1	FALSE	Other	-0
CARMN	1	0	0	0	1	FALSE	Other	-0
AC131025.2	1	0	0	0	1	FALSE	Other	-0
AC022100.1	1	0	0	0	1	FALSE	Other	-0
CDX1	1	0	0	0	1	FALSE	Other	-0
CAMK2A	1	0	0	0	1	FALSE	Other	-0
ARSI	1	0	0	0	1	FALSE	Other	-0
AC011388.1	1	0	0	0	1	FALSE	Other	-0
NDST1-AS1	1	0	0	0	1	FALSE	Other	-0
SYNPO	1	0	0	0	1	FALSE	Other	-0
AC011383.1	1	0	0	0	1	FALSE	Other	-0
AC008453.2	1	0	0	0	1	FALSE	Other	-0
AC008453.1	1	0	0	0	1	FALSE	Other	-0
AC008641.1	1	0	0	0	1	FALSE	Other	-0
SLC36A3	1	0	0	0	1	FALSE	Other	-0
SLC36A2	1	0	0	0	1	FALSE	Other	-0
FAT2	1	0	0	0	1	FALSE	Other	-0
AC011374.3	1	0	0	0	1	FALSE	Other	-0
AC011374.1	1	0	0	0	1	FALSE	Other	-0
CLMAT3	1	0	0	0	1	FALSE	Other	-0
AC091982.1	1	0	0	0	1	FALSE	Other	-0
GLRA1	1	0	0	0	1	FALSE	Other	-0
LINC01933	1	0	0	0	1	FALSE	Other	-0
AC008571.2	1	0	0	0	1	FALSE	Other	-0
NMUR2	1	0	0	0	1	FALSE	Other	-0
LINC01470	1	0	0	0	1	FALSE	Other	-0
GRIA1	1	0	0	0	1	FALSE	Other	-0
LINC01861	1	0	0	0	1	FALSE	Other	-0
AC091962.1	1	0	0	0	1	FALSE	Other	-0
HAND1	1	0	0	0	1	FALSE	Other	-0
AC026688.2	1	0	0	0	1	FALSE	Other	-0
KIF4B	1	0	0	0	1	FALSE	Other	-0
AC010476.2	1	0	0	0	1	FALSE	Other	-0
AC011351.1	1	0	0	0	1	FALSE	Other	-0
AC025434.1	1	0	0	0	1	FALSE	Other	-0
PPP1R2B	1	0	0	0	1	FALSE	Other	-0
AC011377.1	1	0	0	0	1	FALSE	Other	-0
FAM71B	1	0	0	0	1	FALSE	Other	-0
AC010609.1	1	0	0	0	1	FALSE	Other	-0
AC009185.1	1	0	0	0	1	FALSE	Other	-0
FNDC9	1	0	0	0	1	FALSE	Other	-0
AC016571.1	1	0	0	0	1	FALSE	Other	-0
SOX30	1	0	0	0	1	FALSE	Other	-0
C5orf52	1	0	0	0	1	FALSE	Other	-0
AC025437.5	1	0	0	0	1	FALSE	Other	-0
AC025437.4	1	0	0	0	1	FALSE	Other	-0
AC025437.3	1	0	0	0	1	FALSE	Other	-0
AC025437.2	1	0	0	0	1	FALSE	Other	-0
AC025437.1	1	0	0	0	1	FALSE	Other	-0
LINC02227	1	0	0	0	1	FALSE	Other	-0
AC091979.1	1	0	0	0	1	FALSE	Other	-0
AC091979.2	1	0	0	0	1	FALSE	Other	-0
AC091939.1	1	0	0	0	1	FALSE	Other	-0
AC136424.2	1	0	0	0	1	FALSE	Other	-0
AC136424.1	1	0	0	0	1	FALSE	Other	-0
AC134043.2	1	0	0	0	1	FALSE	Other	-0
AC008703.1	1	0	0	0	1	FALSE	Other	-0
LINC01847	1	0	0	0	1	FALSE	Other	-0
AC008609.1	1	0	0	0	1	FALSE	Other	-0
C1QTNF2	1	0	0	0	1	FALSE	Other	-0
ZBED8	1	0	0	0	1	FALSE	Other	-0
ATP10B	1	0	0	0	1	FALSE	Other	-0
AC008456.1	1	0	0	0	1	FALSE	Other	-0
AC011363.1	1	0	0	0	1	FALSE	Other	-0
LINC02159	1	0	0	0	1	FALSE	Other	-0
GABRB2	1	0	0	0	1	FALSE	Other	-0
GABRA6	1	0	0	0	1	FALSE	Other	-0
AC091944.1	1	0	0	0	1	FALSE	Other	-0
GABRA1	1	0	0	0	1	FALSE	Other	-0
LINC01202	1	0	0	0	1	FALSE	Other	-0
GABRG2	1	0	0	0	1	FALSE	Other	-0
AC113414.1	1	0	0	0	1	FALSE	Other	-0
HMMR-AS1	1	0	0	0	1	FALSE	Other	-0
AC010291.1	1	0	0	0	1	FALSE	Other	-0
AC008662.1	1	0	0	0	1	FALSE	Other	-0
AC008662.2	1	0	0	0	1	FALSE	Other	-0
AC109466.1	1	0	0	0	1	FALSE	Other	-0
LINC02143	1	0	0	0	1	FALSE	Other	-0
AC091973.1	1	0	0	0	1	FALSE	Other	-0
LINC01938	1	0	0	0	1	FALSE	Other	-0
AC008415.1	1	0	0	0	1	FALSE	Other	-0
AC114321.1	1	0	0	0	1	FALSE	Other	-0
LINC01947	1	0	0	0	1	FALSE	Other	-0
AC091819.2	1	0	0	0	1	FALSE	Other	-0
AC091819.1	1	0	0	0	1	FALSE	Other	-0
AC091820.2	1	0	0	0	1	FALSE	Other	-0
AC091820.1	1	0	0	0	1	FALSE	Other	-0
AC008601.1	1	0	0	0	1	FALSE	Other	-0
AC008708.2	1	0	0	0	1	FALSE	Other	-0
AC008708.1	1	0	0	0	1	FALSE	Other	-0
AC008464.1	1	0	0	0	1	FALSE	Other	-0
AC008705.2	1	0	0	0	1	FALSE	Other	-0
AC011369.1	1	0	0	0	1	FALSE	Other	-0
AC026689.1	1	0	0	0	1	FALSE	Other	-0
WWC1	1	0	0	0	1	FALSE	Other	-0
AC011365.2	1	0	0	0	1	FALSE	Other	-0
SLIT3	1	0	0	0	1	FALSE	Other	-0
AC011365.1	1	0	0	0	1	FALSE	Other	-0
AC011389.2	1	0	0	0	1	FALSE	Other	-0
AC011389.1	1	0	0	0	1	FALSE	Other	-0
AC008680.1	1	0	0	0	1	FALSE	Other	-0
LINC01187	1	0	0	0	1	FALSE	Other	-0
KCNIP1	1	0	0	0	1	FALSE	Other	-0
AC027306.1	1	0	0	0	1	FALSE	Other	-0
AC008619.1	1	0	0	0	1	FALSE	Other	-0
AC027312.1	1	0	0	0	1	FALSE	Other	-0
AC008514.1	1	0	0	0	1	FALSE	Other	-0
GABRP	1	0	0	0	1	FALSE	Other	-0
AC091980.2	1	0	0	0	1	FALSE	Other	-0
AC022440.1	1	0	0	0	1	FALSE	Other	-0
AC011410.1	1	0	0	0	1	FALSE	Other	-0
SMIM23	1	0	0	0	1	FALSE	Other	-0
EFCAB9	1	0	0	0	1	FALSE	Other	-0
AC011407.1	1	0	0	0	1	FALSE	Other	-0
LINC01944	1	0	0	0	1	FALSE	Other	-0
NEURL1B	1	0	0	0	1	FALSE	Other	-0
AC027309.1	1	0	0	0	1	FALSE	Other	-0
AC022217.2	1	0	0	0	1	FALSE	Other	-0
AC110011.1	1	0	0	0	1	FALSE	Other	-0
AC008378.1	1	0	0	0	1	FALSE	Other	-0
NKX2-5	1	0	0	0	1	FALSE	Other	-0
STC2	1	0	0	0	1	FALSE	Other	-0
AC016573.1	1	0	0	0	1	FALSE	Other	-0
AC008632.1	1	0	0	0	1	FALSE	Other	-0
AC008663.1	1	0	0	0	1	FALSE	Other	-0
AC008663.3	1	0	0	0	1	FALSE	Other	-0
AC008663.2	1	0	0	0	1	FALSE	Other	-0
LINC01863	1	0	0	0	1	FALSE	Other	-0
LINC01942	1	0	0	0	1	FALSE	Other	-0
LINC01484	1	0	0	0	1	FALSE	Other	-0
AC008674.1	1	0	0	0	1	FALSE	Other	-0
C5orf47	1	0	0	0	1	FALSE	Other	-0
NSG2	1	0	0	0	1	FALSE	Other	-0
AC113423.1	1	0	0	0	1	FALSE	Other	-0
AC113423.2	1	0	0	0	1	FALSE	Other	-0
AC011333.1	1	0	0	0	1	FALSE	Other	-0
AC025752.1	1	0	0	0	1	FALSE	Other	-0
LINC01411	1	0	0	0	1	FALSE	Other	-0
AC108112.1	1	0	0	0	1	FALSE	Other	-0
MSX2	1	0	0	0	1	FALSE	Other	-0
AC113346.2	1	0	0	0	1	FALSE	Other	-0
AC113346.1	1	0	0	0	1	FALSE	Other	-0
LINC01951	1	0	0	0	1	FALSE	Other	-0
AC008413.2	1	0	0	0	1	FALSE	Other	-0
DRD1	1	0	0	0	1	FALSE	Other	-0
AC091393.2	1	0	0	0	1	FALSE	Other	-0
CPLX2	1	0	0	0	1	FALSE	Other	-0
AC138965.2	1	0	0	0	1	FALSE	Other	-0
AC138965.1	1	0	0	0	1	FALSE	Other	-0
AC139491.3	1	0	0	0	1	FALSE	Other	-0
AC139491.1	1	0	0	0	1	FALSE	Other	-0
AC139491.4	1	0	0	0	1	FALSE	Other	-0
AC139491.8	1	0	0	0	1	FALSE	Other	-0
AC139493.2	1	0	0	0	1	FALSE	Other	-0
AC138956.1	1	0	0	0	1	FALSE	Other	-0
AC138956.2	1	0	0	0	1	FALSE	Other	-0
SNCB	1	0	0	0	1	FALSE	Other	-0
EIF4E1B	1	0	0	0	1	FALSE	Other	-0
AC113391.1	1	0	0	0	1	FALSE	Other	-0
AC113391.2	1	0	0	0	1	FALSE	Other	-0
LINC01574	1	0	0	0	1	FALSE	Other	-0
FGFR4	1	0	0	0	1	FALSE	Other	-0
SLC34A1	1	0	0	0	1	FALSE	Other	-0
PFN3	1	0	0	0	1	FALSE	Other	-0
AC138819.1	1	0	0	0	1	FALSE	Other	-0
AC140125.2	1	0	0	0	1	FALSE	Other	-0
AC140125.1	1	0	0	0	1	FALSE	Other	-0
AC140125.3	1	0	0	0	1	FALSE	Other	-0
AC106795.3	1	0	0	0	1	FALSE	Other	-0
AC106795.5	1	0	0	0	1	FALSE	Other	-0
PROP1	1	0	0	0	1	FALSE	Other	-0
GMCL2	1	0	0	0	1	FALSE	Other	-0
AC136601.1	1	0	0	0	1	FALSE	Other	-0
AC008659.1	1	0	0	0	1	FALSE	Other	-0
AC113348.3	1	0	0	0	1	FALSE	Other	-0
AC113348.1	1	0	0	0	1	FALSE	Other	-0
ZFP2	1	0	0	0	1	FALSE	Other	-0
AC104117.5	1	0	0	0	1	FALSE	Other	-0
ZNF454	1	0	0	0	1	FALSE	Other	-0
AC104117.3	1	0	0	0	1	FALSE	Other	-0
GRM6	1	0	0	0	1	FALSE	Other	-0
AC109479.3	1	0	0	0	1	FALSE	Other	-0
AC109479.1	1	0	0	0	1	FALSE	Other	-0
AC136628.1	1	0	0	0	1	FALSE	Other	-0
AC136628.4	1	0	0	0	1	FALSE	Other	-0
C5orf60	1	0	0	0	1	FALSE	Other	-0
CBY3	1	0	0	0	1	FALSE	Other	-0
AC010285.1	1	0	0	0	1	FALSE	Other	-0
RASGEF1C	1	0	0	0	1	FALSE	Other	-0
AC008610.1	1	0	0	0	1	FALSE	Other	-0
AC034213.1	1	0	0	0	1	FALSE	Other	-0
FLT4	1	0	0	0	1	FALSE	Other	-0
LINC02222	1	0	0	0	1	FALSE	Other	-0
OR2Y1	1	0	0	0	1	FALSE	Other	-0
BTNL3	1	0	0	0	1	FALSE	Other	-0
BTNL9	1	0	0	0	1	FALSE	Other	-0
OR2V1	1	0	0	0	1	FALSE	Other	-0
OR2V2	1	0	0	0	1	FALSE	Other	-0
AC008443.4	1	0	0	0	1	FALSE	Other	-0
AC008443.9	1	0	0	0	1	FALSE	Other	-0
AC008443.2	1	0	0	0	1	FALSE	Other	-0
AC008443.8	1	0	0	0	1	FALSE	Other	-0
AC008443.3	1	0	0	0	1	FALSE	Other	-0
AC138035.1	1	0	0	0	1	FALSE	Other	-0
AC138035.2	1	0	0	0	1	FALSE	Other	-0
OR4F3	1	0	0	0	1	FALSE	Other	-0
AL035696.3	1	0	0	0	1	FALSE	Other	-0
AL035696.4	1	0	0	0	1	FALSE	Other	-0
AL035696.1	1	0	0	0	1	FALSE	Other	-0
AL512308.1	1	0	0	0	1	FALSE	Other	-0
AL031770.1	1	0	0	0	1	FALSE	Other	-0
AL357054.2	1	0	0	0	1	FALSE	Other	-0
AL357054.5	1	0	0	0	1	FALSE	Other	-0
AL357054.3	1	0	0	0	1	FALSE	Other	-0
AL392183.1	1	0	0	0	1	FALSE	Other	-0
AL356130.1	1	0	0	0	1	FALSE	Other	-0
LINC01622	1	0	0	0	1	FALSE	Other	-0
AL033381.2	1	0	0	0	1	FALSE	Other	-0
AL033381.1	1	0	0	0	1	FALSE	Other	-0
AL033381.3	1	0	0	0	1	FALSE	Other	-0
FOXQ1	1	0	0	0	1	FALSE	Other	-0
LINC01394	1	0	0	0	1	FALSE	Other	-0
AL034346.1	1	0	0	0	1	FALSE	Other	-0
FOXF2	1	0	0	0	1	FALSE	Other	-0
AL512329.2	1	0	0	0	1	FALSE	Other	-0
FOXCUT	1	0	0	0	1	FALSE	Other	-0
AL035693.1	1	0	0	0	1	FALSE	Other	-0
AL031768.2	1	0	0	0	1	FALSE	Other	-0
AL031768.1	1	0	0	0	1	FALSE	Other	-0
AL359852.2	1	0	0	0	1	FALSE	Other	-0
LINC02521	1	0	0	0	1	FALSE	Other	-0
LINC01600	1	0	0	0	1	FALSE	Other	-0
AL133351.2	1	0	0	0	1	FALSE	Other	-0
AL031963.2	1	0	0	0	1	FALSE	Other	-0
AL031963.1	1	0	0	0	1	FALSE	Other	-0
LINC02525	1	0	0	0	1	FALSE	Other	-0
TUBB2B	1	0	0	0	1	FALSE	Other	-0
AL445309.1	1	0	0	0	1	FALSE	Other	-0
AL391422.3	1	0	0	0	1	FALSE	Other	-0
AL391422.2	1	0	0	0	1	FALSE	Other	-0
AL590004.3	1	0	0	0	1	FALSE	Other	-0
AL138831.2	1	0	0	0	1	FALSE	Other	-0
AL138831.1	1	0	0	0	1	FALSE	Other	-0
FAM217A	1	0	0	0	1	FALSE	Other	-0
C6orf201	1	0	0	0	1	FALSE	Other	-0
AL136309.3	1	0	0	0	1	FALSE	Other	-0
AL162718.1	1	0	0	0	1	FALSE	Other	-0
AL159166.1	1	0	0	0	1	FALSE	Other	-0
AL162718.3	1	0	0	0	1	FALSE	Other	-0
AL162718.2	1	0	0	0	1	FALSE	Other	-0
LINC02533	1	0	0	0	1	FALSE	Other	-0
AL034376.2	1	0	0	0	1	FALSE	Other	-0
AL034376.1	1	0	0	0	1	FALSE	Other	-0
AL356747.1	1	0	0	0	1	FALSE	Other	-0
AL022725.1	1	0	0	0	1	FALSE	Other	-0
AL359643.2	1	0	0	0	1	FALSE	Other	-0
AL021328.1	1	0	0	0	1	FALSE	Other	-0
AL022097.1	1	0	0	0	1	FALSE	Other	-0
AL136307.1	1	0	0	0	1	FALSE	Other	-0
NRN1	1	0	0	0	1	FALSE	Other	-0
AL162719.1	1	0	0	0	1	FALSE	Other	-0
AL031123.2	1	0	0	0	1	FALSE	Other	-0
AL031123.4	1	0	0	0	1	FALSE	Other	-0
AL031123.5	1	0	0	0	1	FALSE	Other	-0
AL136361.1	1	0	0	0	1	FALSE	Other	-0
AL158817.1	1	0	0	0	1	FALSE	Other	-0
AL139390.1	1	0	0	0	1	FALSE	Other	-0
AL139095.5	1	0	0	0	1	FALSE	Other	-0
AL139095.4	1	0	0	0	1	FALSE	Other	-0
AL031058.1	1	0	0	0	1	FALSE	Other	-0
AL359378.1	1	0	0	0	1	FALSE	Other	-0
AL137220.1	1	0	0	0	1	FALSE	Other	-0
TFAP2A	1	0	0	0	1	FALSE	Other	-0
TFAP2A-AS1	1	0	0	0	1	FALSE	Other	-0
AL138885.2	1	0	0	0	1	FALSE	Other	-0
AL138885.3	1	0	0	0	1	FALSE	Other	-0
LINC00518	1	0	0	0	1	FALSE	Other	-0
MIR5689HG	1	0	0	0	1	FALSE	Other	-0
LINC02522	1	0	0	0	1	FALSE	Other	-0
AL358777.1	1	0	0	0	1	FALSE	Other	-0
AL024498.1	1	0	0	0	1	FALSE	Other	-0
GCM2	1	0	0	0	1	FALSE	Other	-0
AL357497.1	1	0	0	0	1	FALSE	Other	-0
SYCP2L	1	0	0	0	1	FALSE	Other	-0
ELOVL2	1	0	0	0	1	FALSE	Other	-0
ELOVL2-AS1	1	0	0	0	1	FALSE	Other	-0
AL139807.1	1	0	0	0	1	FALSE	Other	-0
AL445430.2	1	0	0	0	1	FALSE	Other	-0
AL445430.1	1	0	0	0	1	FALSE	Other	-0
AL357518.1	1	0	0	0	1	FALSE	Other	-0
AL022724.2	1	0	0	0	1	FALSE	Other	-0
AL157373.1	1	0	0	0	1	FALSE	Other	-0
LINC02530	1	0	0	0	1	FALSE	Other	-0
GFOD1-AS1	1	0	0	0	1	FALSE	Other	-0
Z93020.1	1	0	0	0	1	FALSE	Other	-0
AL023583.1	1	0	0	0	1	FALSE	Other	-0
RNF182	1	0	0	0	1	FALSE	Other	-0
AL022396.1	1	0	0	0	1	FALSE	Other	-0
AL080313.2	1	0	0	0	1	FALSE	Other	-0
AL080313.1	1	0	0	0	1	FALSE	Other	-0
AL009177.1	1	0	0	0	1	FALSE	Other	-0
AL109914.1	1	0	0	0	1	FALSE	Other	-0
LINC02543	1	0	0	0	1	FALSE	Other	-0
AL009031.1	1	0	0	0	1	FALSE	Other	-0
AL133405.2	1	0	0	0	1	FALSE	Other	-0
AL133405.1	1	0	0	0	1	FALSE	Other	-0
AL138740.1	1	0	0	0	1	FALSE	Other	-0
STMND1	1	0	0	0	1	FALSE	Other	-0
AL136305.1	1	0	0	0	1	FALSE	Other	-0
RBM24	1	0	0	0	1	FALSE	Other	-0
CAP2	1	0	0	0	1	FALSE	Other	-0
AL357052.1	1	0	0	0	1	FALSE	Other	-0
AL022068.1	1	0	0	0	1	FALSE	Other	-0
ID4	1	0	0	0	1	FALSE	Other	-0
AL022726.1	1	0	0	0	1	FALSE	Other	-0
AL158198.2	1	0	0	0	1	FALSE	Other	-0
AL132775.1	1	0	0	0	1	FALSE	Other	-0
AL132775.2	1	0	0	0	1	FALSE	Other	-0
AL513188.1	1	0	0	0	1	FALSE	Other	-0
AL451080.1	1	0	0	0	1	FALSE	Other	-0
AL031767.1	1	0	0	0	1	FALSE	Other	-0
AL031767.2	1	0	0	0	1	FALSE	Other	-0
LINC00581	1	0	0	0	1	FALSE	Other	-0
AL512380.1	1	0	0	0	1	FALSE	Other	-0
AL512380.2	1	0	0	0	1	FALSE	Other	-0
NBAT1	1	0	0	0	1	FALSE	Other	-0
PRL	1	0	0	0	1	FALSE	Other	-0
HDGFL1	1	0	0	0	1	FALSE	Other	-0
AL033539.1	1	0	0	0	1	FALSE	Other	-0
AL033539.2	1	0	0	0	1	FALSE	Other	-0
AL035401.1	1	0	0	0	1	FALSE	Other	-0
AL139231.1	1	0	0	0	1	FALSE	Other	-0
NRSN1	1	0	0	0	1	FALSE	Other	-0
KAAG1	1	0	0	0	1	FALSE	Other	-0
KIAA0319	1	0	0	0	1	FALSE	Other	-0
ARMH2	1	0	0	0	1	FALSE	Other	-0
AL160400.1	1	0	0	0	1	FALSE	Other	-0
AL133268.3	1	0	0	0	1	FALSE	Other	-0
AL133268.4	1	0	0	0	1	FALSE	Other	-0
AL022170.1	1	0	0	0	1	FALSE	Other	-0
SCGN	1	0	0	0	1	FALSE	Other	-0
HIST1H2AA	1	0	0	0	1	FALSE	Other	-0
HIST1H2BA	1	0	0	0	1	FALSE	Other	-0
SLC17A4	1	0	0	0	1	FALSE	Other	-0
SLC17A1	1	0	0	0	1	FALSE	Other	-0
SLC17A3	1	0	0	0	1	FALSE	Other	-0
SLC17A2	1	0	0	0	1	FALSE	Other	-0
U91328.3	1	0	0	0	1	FALSE	Other	-0
HFE	1	0	0	0	1	FALSE	Other	-0
HIST1H1T	1	0	0	0	1	FALSE	Other	-0
HIST1H4F	1	0	0	0	1	FALSE	Other	-0
HIST1H4G	1	0	0	0	1	FALSE	Other	-0
AL021917.1	1	0	0	0	1	FALSE	Other	-0
BTN1A1	1	0	0	0	1	FALSE	Other	-0
AL121936.1	1	0	0	0	1	FALSE	Other	-0
LINC00240	1	0	0	0	1	FALSE	Other	-0
AL133255.1	1	0	0	0	1	FALSE	Other	-0
AL590062.1	1	0	0	0	1	FALSE	Other	-0
PRSS16	1	0	0	0	1	FALSE	Other	-0
POM121L2	1	0	0	0	1	FALSE	Other	-0
AL031118.1	1	0	0	0	1	FALSE	Other	-0
AL021918.4	1	0	0	0	1	FALSE	Other	-0
AL021918.5	1	0	0	0	1	FALSE	Other	-0
AL021918.3	1	0	0	0	1	FALSE	Other	-0
AL009179.3	1	0	0	0	1	FALSE	Other	-0
HIST1H4K	1	0	0	0	1	FALSE	Other	-0
HIST1H4L	1	0	0	0	1	FALSE	Other	-0
OR2B2	1	0	0	0	1	FALSE	Other	-0
OR2B6	1	0	0	0	1	FALSE	Other	-0
ZSCAN23	1	0	0	0	1	FALSE	Other	-0
Z98745.2	1	0	0	0	1	FALSE	Other	-0
Z98745.1	1	0	0	0	1	FALSE	Other	-0
GPX6	1	0	0	0	1	FALSE	Other	-0
GPX5	1	0	0	0	1	FALSE	Other	-0
ZBED9	1	0	0	0	1	FALSE	Other	-0
AL049543.1	1	0	0	0	1	FALSE	Other	-0
AL121932.2	1	0	0	0	1	FALSE	Other	-0
LINC00533	1	0	0	0	1	FALSE	Other	-0
AL662890.1	1	0	0	0	1	FALSE	Other	-0
LINC01623	1	0	0	0	1	FALSE	Other	-0
HCG14	1	0	0	0	1	FALSE	Other	-0
LINC01556	1	0	0	0	1	FALSE	Other	-0
HCG15	1	0	0	0	1	FALSE	Other	-0
AL662791.1	1	0	0	0	1	FALSE	Other	-0
ZNF311	1	0	0	0	1	FALSE	Other	-0
AL662791.2	1	0	0	0	1	FALSE	Other	-0
OR2W1	1	0	0	0	1	FALSE	Other	-0
OR2B3	1	0	0	0	1	FALSE	Other	-0
OR2J1	1	0	0	0	1	FALSE	Other	-0
OR2J3	1	0	0	0	1	FALSE	Other	-0
AL645937.2	1	0	0	0	1	FALSE	Other	-0
AL645937.4	1	0	0	0	1	FALSE	Other	-0
OR2J2	1	0	0	0	1	FALSE	Other	-0
OR14J1	1	0	0	0	1	FALSE	Other	-0
OR5V1	1	0	0	0	1	FALSE	Other	-0
OR12D3	1	0	0	0	1	FALSE	Other	-0
OR12D2	1	0	0	0	1	FALSE	Other	-0
OR11A1	1	0	0	0	1	FALSE	Other	-0
OR10C1	1	0	0	0	1	FALSE	Other	-0
OR2H1	1	0	0	0	1	FALSE	Other	-0
MAS1L	1	0	0	0	1	FALSE	Other	-0
LINC02829	1	0	0	0	1	FALSE	Other	-0
LINC01015	1	0	0	0	1	FALSE	Other	-0
OR2I1P	1	0	0	0	1	FALSE	Other	-0
UBD	1	0	0	0	1	FALSE	Other	-0
OR2H2	1	0	0	0	1	FALSE	Other	-0
MOG	1	0	0	0	1	FALSE	Other	-0
AL645939.4	1	0	0	0	1	FALSE	Other	-0
AL645939.5	1	0	0	0	1	FALSE	Other	-0
AL645929.2	1	0	0	0	1	FALSE	Other	-0
HCG9	1	0	0	0	1	FALSE	Other	-0
RNF39	1	0	0	0	1	FALSE	Other	-0
TRIM31	1	0	0	0	1	FALSE	Other	-0
TRIM31-AS1	1	0	0	0	1	FALSE	Other	-0
TRIM40	1	0	0	0	1	FALSE	Other	-0
TRIM10	1	0	0	0	1	FALSE	Other	-0
TRIM15	1	0	0	0	1	FALSE	Other	-0
AL662873.1	1	0	0	0	1	FALSE	Other	-0
MDC1-AS1	1	0	0	0	1	FALSE	Other	-0
LINC02570	1	0	0	0	1	FALSE	Other	-0
DDR1-DT	1	0	0	0	1	FALSE	Other	-0
DDR1	1	0	0	0	1	FALSE	Other	-0
SFTA2	1	0	0	0	1	FALSE	Other	-0
MUCL3	1	0	0	0	1	FALSE	Other	-0
HCG21	1	0	0	0	1	FALSE	Other	-0
MUC21	1	0	0	0	1	FALSE	Other	-0
MUC22	1	0	0	0	1	FALSE	Other	-0
HCG22	1	0	0	0	1	FALSE	Other	-0
C6orf15	1	0	0	0	1	FALSE	Other	-0
PSORS1C1	1	0	0	0	1	FALSE	Other	-0
PSORS1C2	1	0	0	0	1	FALSE	Other	-0
POU5F1	1	0	0	0	1	FALSE	Other	-0
PSORS1C3	1	0	0	0	1	FALSE	Other	-0
AL662844.3	1	0	0	0	1	FALSE	Other	-0
LINC02571	1	0	0	0	1	FALSE	Other	-0
AL671883.3	1	0	0	0	1	FALSE	Other	-0
AL645933.3	1	0	0	0	1	FALSE	Other	-0
MCCD1	1	0	0	0	1	FALSE	Other	-0
DDX39B-AS1	1	0	0	0	1	FALSE	Other	-0
ATP6V1G2	1	0	0	0	1	FALSE	Other	-0
C6orf47-AS1	1	0	0	0	1	FALSE	Other	-0
LY6G6F	1	0	0	0	1	FALSE	Other	-0
LY6G6E	1	0	0	0	1	FALSE	Other	-0
LY6G6C	1	0	0	0	1	FALSE	Other	-0
SAPCD1	1	0	0	0	1	FALSE	Other	-0
SAPCD1-AS1	1	0	0	0	1	FALSE	Other	-0
SLC44A4	1	0	0	0	1	FALSE	Other	-0
EHMT2-AS1	1	0	0	0	1	FALSE	Other	-0
C4A	1	0	0	0	1	FALSE	Other	-0
C4A-AS1	1	0	0	0	1	FALSE	Other	-0
C4B	1	0	0	0	1	FALSE	Other	-0
C4B-AS1	1	0	0	0	1	FALSE	Other	-0
PRRT1	1	0	0	0	1	FALSE	Other	-0
AL662884.1	1	0	0	0	1	FALSE	Other	-0
TSBP1	1	0	0	0	1	FALSE	Other	-0
BTNL2	1	0	0	0	1	FALSE	Other	-0
AL662789.1	1	0	0	0	1	FALSE	Other	-0
AL645941.1	1	0	0	0	1	FALSE	Other	-0
AL645941.3	1	0	0	0	1	FALSE	Other	-0
HCG24	1	0	0	0	1	FALSE	Other	-0
COL11A2	1	0	0	0	1	FALSE	Other	-0
SMIM40	1	0	0	0	1	FALSE	Other	-0
SYNGAP1-AS1	1	0	0	0	1	FALSE	Other	-0
IP6K3	1	0	0	0	1	FALSE	Other	-0
MLN	1	0	0	0	1	FALSE	Other	-0
AL138889.3	1	0	0	0	1	FALSE	Other	-0
LINC01016	1	0	0	0	1	FALSE	Other	-0
AL138889.1	1	0	0	0	1	FALSE	Other	-0
GRM4	1	0	0	0	1	FALSE	Other	-0
SPDEF	1	0	0	0	1	FALSE	Other	-0
AL591002.1	1	0	0	0	1	FALSE	Other	-0
TCP11	1	0	0	0	1	FALSE	Other	-0
SCUBE3	1	0	0	0	1	FALSE	Other	-0
TULP1	1	0	0	0	1	FALSE	Other	-0
AL033519.4	1	0	0	0	1	FALSE	Other	-0
AL033519.5	1	0	0	0	1	FALSE	Other	-0
AL157823.2	1	0	0	0	1	FALSE	Other	-0
CLPSL2	1	0	0	0	1	FALSE	Other	-0
CLPSL1	1	0	0	0	1	FALSE	Other	-0
CLPS	1	0	0	0	1	FALSE	Other	-0
BNIP5	1	0	0	0	1	FALSE	Other	-0
Z84484.1	1	0	0	0	1	FALSE	Other	-0
PANDAR	1	0	0	0	1	FALSE	Other	-0
Z85996.3	1	0	0	0	1	FALSE	Other	-0
AL122034.1	1	0	0	0	1	FALSE	Other	-0
AL353579.1	1	0	0	0	1	FALSE	Other	-0
LINC02520	1	0	0	0	1	FALSE	Other	-0
AL353597.1	1	0	0	0	1	FALSE	Other	-0
BTBD9-AS1	1	0	0	0	1	FALSE	Other	-0
AL034345.2	1	0	0	0	1	FALSE	Other	-0
GLP1R	1	0	0	0	1	FALSE	Other	-0
KCNK17	1	0	0	0	1	FALSE	Other	-0
KCNK16	1	0	0	0	1	FALSE	Other	-0
DAAM2	1	0	0	0	1	FALSE	Other	-0
AL590999.1	1	0	0	0	1	FALSE	Other	-0
MOCS1	1	0	0	0	1	FALSE	Other	-0
AL139275.2	1	0	0	0	1	FALSE	Other	-0
